Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
GIO,Alfa Romeo Racing,34.0,112.24000000000001,3.0,MEDIUM,1.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.05279239517909
RUS,Williams,9.0,111.72900000000001,2.0,HARD,1.0,20.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.966049906637245
RUS,Williams,25.0,111.343,3.0,HARD,1.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.900526226447123
RUS,Williams,40.0,113.03,4.0,MEDIUM,6.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.186895263961976
LAT,Williams,10.0,112.534,2.0,HARD,1.0,20.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.10269903242234
LAT,Williams,27.0,110.64800000000001,3.0,HARD,1.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.782549652011546
LAT,Williams,47.0,110.32700000000001,4.0,MEDIUM,1.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.72805975216432
MAG,Haas F1 Team,10.0,114.19200000000001,2.0,HARD,2.0,19.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.384145306399592
MAG,Haas F1 Team,21.0,114.658,3.0,HARD,1.0,20.0,2020,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.463249023934814
GAS,AlphaTauri,31.0,114.10600000000001,2.0,HARD,1.0,12.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.16511266511267
GAS,AlphaTauri,45.0,136.55,3.0,SOFT,1.0,8.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,26.52486402486403
PER,Racing Point,29.0,113.28500000000001,2.0,MEDIUM,1.0,6.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.00563325563326
PER,Racing Point,46.0,123.90700000000001,3.0,SOFT,1.0,4.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,24.068958818958823
LEC,Ferrari,11.0,113.56400000000001,2.0,MEDIUM,1.0,19.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.059829059829063
LEC,Ferrari,36.0,113.802,3.0,MEDIUM,6.0,10.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.10606060606061
MAG,Haas F1 Team,15.0,118.83000000000001,2.0,MEDIUM,1.0,18.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,23.082750582750588
MAG,Haas F1 Team,35.0,113.185,3.0,MEDIUM,1.0,14.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.98620823620824
ALB,Red Bull Racing,8.0,112.682,2.0,MEDIUM,1.0,20.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.88850038850039
KVY,AlphaTauri,18.0,127.49400000000001,2.0,HARD,1.0,19.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,24.76573426573427
KVY,AlphaTauri,45.0,133.70000000000002,3.0,SOFT,1.0,15.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,25.971250971250978
HUL,Racing Point,30.0,112.649,2.0,MEDIUM,1.0,14.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.882090132090134
HUL,Racing Point,45.0,134.744,3.0,SOFT,1.0,9.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,26.174048174048174
RIC,Renault,17.0,113.36200000000001,2.0,MEDIUM,1.0,9.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.020590520590524
RIC,Renault,45.0,136.01000000000002,3.0,SOFT,4.0,4.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,26.419968919968927
VER,Red Bull Racing,17.0,112.775,2.0,MEDIUM,1.0,2.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.906565656565657
VER,Red Bull Racing,46.0,,3.0,SOFT,4.0,2.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,
NOR,McLaren,30.0,112.82600000000001,2.0,MEDIUM,1.0,6.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.91647241647242
HAM,Mercedes,17.0,116.48800000000001,2.0,MEDIUM,1.0,1.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.62781662781663
HAM,Mercedes,46.0,,3.0,SOFT,4.0,1.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,
VET,Ferrari,12.0,115.66900000000001,2.0,HARD,1.0,19.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.46872571872572
VET,Ferrari,42.0,112.527,3.0,SOFT,1.0,15.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.85839160839161
SAI,McLaren,29.0,111.21900000000001,2.0,MEDIUM,1.0,8.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.604312354312356
SAI,McLaren,45.0,130.382,3.0,SOFT,4.0,5.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,25.32672882672883
LAT,Williams,15.0,120.676,2.0,MEDIUM,1.0,19.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,23.441336441336443
LAT,Williams,34.0,112.18700000000001,3.0,MEDIUM,1.0,15.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.792346542346547
RUS,Williams,12.0,115.084,2.0,MEDIUM,1.0,18.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.35508935508936
RAI,Alfa Romeo Racing,11.0,112.935,2.0,MEDIUM,1.0,20.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.937645687645688
RAI,Alfa Romeo Racing,45.0,147.196,3.0,SOFT,1.0,14.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,28.592851592851595
BOT,Mercedes,14.0,111.656,2.0,MEDIUM,1.0,4.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.689199689199693
GRO,Haas F1 Team,29.0,114.152,2.0,HARD,1.0,15.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,22.174048174048174
GIO,Alfa Romeo Racing,16.0,127.802,2.0,MEDIUM,1.0,15.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,24.82556332556333
GIO,Alfa Romeo Racing,37.0,112.52000000000001,3.0,MEDIUM,1.0,13.0,2020,Eifel,False,27,5.148,3,3.0,4.0,,3,3,4,3,21.85703185703186
HAM,Mercedes,41.0,106.58500000000001,2.0,HARD,1.0,2.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.906726842897058
BOT,Mercedes,42.0,107.899,2.0,HARD,1.0,2.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.189125295508276
VER,Red Bull Racing,24.0,105.057,2.0,MEDIUM,1.0,6.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.578336557059963
LEC,Ferrari,35.0,106.13000000000001,2.0,HARD,1.0,4.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.80894046851494
GAS,AlphaTauri,29.0,107.165,2.0,MEDIUM,1.0,8.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.031377605845694
SAI,McLaren,27.0,105.813,2.0,MEDIUM,1.0,14.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.740812379110253
PER,Racing Point,2.0,105.88900000000001,2.0,MEDIUM,1.0,20.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.757145927358696
PER,Racing Point,46.0,103.819,3.0,SOFT,4.0,6.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.312271652697188
OCO,Renault,54.0,105.924,2.0,SOFT,1.0,8.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.76466795615732
RIC,Renault,15.0,105.82100000000001,2.0,MEDIUM,1.0,19.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.742531699978514
VET,Ferrari,28.0,106.766,2.0,HARD,1.0,15.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.945626477541374
RAI,Alfa Romeo Racing,12.0,108.30300000000001,2.0,MEDIUM,1.0,20.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.27595099935526
ALB,Red Bull Racing,20.0,107.11200000000001,2.0,MEDIUM,6.0,18.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.01998710509349
ALB,Red Bull Racing,47.0,103.44000000000001,3.0,SOFT,3.0,12.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.23081882656351
NOR,McLaren,19.0,114.715,2.0,HARD,1.0,19.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,24.653986675263273
NOR,McLaren,44.0,106.31800000000001,3.0,MEDIUM,1.0,17.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.849344508918982
RUS,Williams,37.0,113.167,2.0,HARD,1.0,15.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,24.321298087255535
GIO,Alfa Romeo Racing,29.0,107.79100000000001,2.0,HARD,1.0,16.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.16591446378681
MAG,Haas F1 Team,32.0,108.10700000000001,2.0,MEDIUM,1.0,18.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.23382763808296
GRO,Haas F1 Team,27.0,107.97300000000001,2.0,HARD,1.0,17.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,23.205029013539658
LAT,Williams,25.0,106.986,2.0,HARD,1.0,19.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,22.992907801418443
KVY,AlphaTauri,26.0,113.45100000000001,2.0,HARD,2.0,18.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,24.382333978078663
KVY,AlphaTauri,56.0,120.063,3.0,SOFT,1.0,19.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,25.803352675693105
STR,Racing Point,19.0,116.45800000000001,2.0,HARD,1.0,20.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,25.028583709434777
STR,Racing Point,35.0,115.57400000000001,3.0,SOFT,1.0,20.0,2020,Portugal,False,29,4.653,2,4.0,4.0,,2,3,4,4,24.838598753492377
GAS,AlphaTauri,2.0,,2.0,HARD,1.0,10.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
GAS,AlphaTauri,26.0,115.49900000000001,3.0,HARD,1.0,9.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.34127864005913
PER,Racing Point,2.0,,2.0,MEDIUM,6.0,3.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
PER,Racing Point,21.0,115.617,3.0,HARD,1.0,4.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.36308203991131
PER,Racing Point,37.0,114.98800000000001,4.0,HARD,1.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.24685883222469
LEC,Ferrari,2.0,,2.0,MEDIUM,3.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
LEC,Ferrari,24.0,115.22300000000001,3.0,HARD,1.0,14.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.29028085735403
LEC,Ferrari,41.0,115.19200000000001,4.0,HARD,2.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.284552845528456
STR,Racing Point,2.0,,2.0,MEDIUM,6.0,11.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
MAG,Haas F1 Team,2.0,,2.0,HARD,1.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
MAG,Haas F1 Team,4.0,146.852,3.0,HARD,1.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,27.134515890613454
MAG,Haas F1 Team,28.0,118.45800000000001,4.0,HARD,3.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.888026607538805
MAG,Haas F1 Team,54.0,149.621,5.0,SOFT,1.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,27.646156688839618
ALB,Red Bull Racing,2.0,,2.0,MEDIUM,2.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
ALB,Red Bull Racing,20.0,115.349,3.0,MEDIUM,5.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.31356245380636
ALB,Red Bull Racing,35.0,114.76700000000001,4.0,HARD,1.0,6.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.206023651145603
KVY,AlphaTauri,2.0,,2.0,SOFT,4.0,14.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
KVY,AlphaTauri,18.0,128.75400000000002,3.0,HARD,1.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,23.79046563192905
KVY,AlphaTauri,34.0,114.802,4.0,HARD,1.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.21249076127125
RIC,Renault,2.0,,2.0,MEDIUM,5.0,6.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
RIC,Renault,17.0,114.99000000000001,3.0,HARD,1.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.247228381374725
RIC,Renault,37.0,115.721,4.0,HARD,1.0,11.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.38229859571323
OCO,Renault,2.0,,2.0,MEDIUM,5.0,8.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
OCO,Renault,18.0,117.86800000000001,3.0,MEDIUM,21.0,15.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.779009608277903
OCO,Renault,35.0,116.164,4.0,HARD,1.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.464153732446416
VER,Red Bull Racing,2.0,,2.0,MEDIUM,2.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
VER,Red Bull Racing,21.0,114.17500000000001,3.0,HARD,1.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.096637102734665
VER,Red Bull Racing,35.0,115.512,4.0,HARD,1.0,3.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.343680709534368
VER,Red Bull Racing,47.0,113.625,5.0,MEDIUM,5.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,20.995011086474502
NOR,McLaren,2.0,,2.0,MEDIUM,5.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
NOR,McLaren,19.0,117.46300000000001,3.0,MEDIUM,2.0,11.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.70417590539542
NOR,McLaren,39.0,115.00000000000001,4.0,HARD,1.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.249076127124912
HAM,Mercedes,2.0,,2.0,MEDIUM,5.0,1.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
HAM,Mercedes,20.0,114.337,3.0,MEDIUM,3.0,3.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.12657058388766
HAM,Mercedes,36.0,115.51100000000001,4.0,HARD,1.0,1.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.343495934959353
VET,Ferrari,2.0,,2.0,HARD,1.0,9.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
VET,Ferrari,21.0,115.90700000000001,3.0,MEDIUM,4.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.416666666666668
VET,Ferrari,40.0,115.87400000000001,4.0,HARD,1.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.41056910569106
SAI,McLaren,2.0,,2.0,SOFT,1.0,13.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
SAI,McLaren,22.0,116.57100000000001,3.0,MEDIUM,1.0,11.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.53935698447894
SAI,McLaren,40.0,116.129,4.0,HARD,1.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.45768662232077
LAT,Williams,2.0,,2.0,MEDIUM,1.0,19.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
LAT,Williams,22.0,116.53800000000001,3.0,MEDIUM,1.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.533259423503328
LAT,Williams,38.0,114.61200000000001,4.0,HARD,2.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.17738359201774
RUS,Williams,2.0,,2.0,MEDIUM,1.0,17.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
RUS,Williams,21.0,116.57400000000001,3.0,HARD,1.0,14.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.539911308203994
RUS,Williams,40.0,118.77300000000001,4.0,MEDIUM,2.0,15.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.946230598669626
RAI,Alfa Romeo Racing,2.0,,2.0,MEDIUM,1.0,16.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
RAI,Alfa Romeo Racing,18.0,124.647,3.0,HARD,1.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,23.03159645232816
RAI,Alfa Romeo Racing,41.0,116.316,4.0,MEDIUM,2.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.492239467849224
BOT,Mercedes,2.0,,2.0,MEDIUM,5.0,4.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
BOT,Mercedes,5.0,,3.0,HARD,1.0,16.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
BOT,Mercedes,26.0,116.605,4.0,MEDIUM,3.0,15.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.545639320029565
BOT,Mercedes,39.0,113.849,5.0,MEDIUM,16.0,11.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.036400591278642
